name,tweets analyzed,tweetCounter,movieTermCount,total retweets,positive percentage,positive retweets,negative percentage,negative retweets,neutral tweets
Redemption,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
The Kings of Summer,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Short Term 12,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Blue Jasmine,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
The World's End,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Frances Ha,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
You're Next,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
The Mortal Instruments: City of Bones,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Paranoia,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Ain't Them Bodies Saints,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Jobs,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Lee Daniels' The Butler,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Kick-Ass 2,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
To the Wonder,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Planes,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Elysium,15,15,0,978,26.666666666666668,223,20.0,154,53.333333333333336
Percy Jackson: Sea of Monsters,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
We're the Millers,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
The Canyons,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
2 Guns,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
The Smurfs 2,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
Fruitvale Station,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
The To Do List,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
The Way Way Back,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
The Wolverine,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
Drinking Buddies,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
R.I.P.D.,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
RED 2,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
The Conjuring,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
Not Fade Away,15,15,0,981,26.666666666666668,223,20.0,154,53.333333333333336
